Date,Title,Sentiment,Source
02/11/2022,,0.156,
03/11/2022,,0.046,
03/11/2022,,0.142,
03/11/2022,,0,
03/11/2022,,0.083,
03/11/2022,,0.186,
03/11/2022,,0.244,
03/11/2022,,-0.079,
03/11/2022,,0.018,
03/11/2022,,0.179,
03/11/2022,,-0.107,
03/11/2022,,0.061,
03/11/2022,,0.074,
03/11/2022,,0.041,
03/11/2022,,-0.001,
03/11/2022,,-0.071,
03/11/2022,,-0.023,
03/11/2022,,0.053,
03/11/2022,,0,
03/11/2022,,0.173,
03/11/2022,,-0.077,
03/11/2022,,-0.014,
03/11/2022,,0.003,
03/11/2022,,0.003,
03/11/2022,,0.005,
03/11/2022,,-0.022,
03/11/2022,,0.097,
03/11/2022,,0.096,
03/11/2022,,0.022,
04/11/2022,,0,
04/11/2022,,0.126,
05/11/2022,,0.088,
07/11/2022,,0.178,
07/11/2022,,-0.016,
07/11/2022,,0.163,
08/11/2022,,0.033,
08/11/2022,,0.111,
08/11/2022,,-0.019,
08/11/2022,,0.015,
08/11/2022,,0.118,
08/11/2022,,0.058,
09/11/2022,,0.07,
09/11/2022,,0.034,
09/11/2022,,0.005,
09/11/2022,,0.011,
09/11/2022,,0.042,
10/11/2022,,0.057,
10/11/2022,,0.197,
11/11/2022,,0.302,
12/11/2022,,0.125,
14/11/2022,,0.16,
15/11/2022,,0.208,
16/11/2022,,-0.254,
16/11/2022,,0.058,
16/11/2022,,0.227,
16/11/2022,,0.165,
16/11/2022,,-0.053,
16/11/2022,,0.022,
16/11/2022,,0.099,
16/11/2022,,0.023,
16/11/2022,,-0.038,
16/11/2022,,0.154,
16/11/2022,,-0.054,
16/11/2022,,0.048,
22/11/2022,,-0.1,
22/11/2022,,0.17,
22/11/2022,,-0.051,
23/11/2022,,0.095,
23/11/2022,,0.081,
24/11/2022,,0.108,
27/11/2022,,0.166,
29/11/2022,,0.034,
29/11/2022,,-0.08,
29/11/2022,,0.03,
30/11/2022,,0.097,
30/11/2022,,-0.046,
02/12/2022,,0.148,
06/12/2022,,-0.064,
08/12/2022,,0.028,
10/12/2022,,0.011,
13/12/2022,,-0.019,
14/12/2022,,0,
14/12/2022,,0.15,
16/12/2022,,0.08,
19/12/2022,,0.124,
21/12/2022,,0.069,
22/12/2022,,0.131,
23/12/2022,,-0.074,
26/12/2022,,0.04,
26/12/2022,,0,
27/12/2022,,0.048,
27/12/2022,,-0.004,
27/12/2022,,0.048,
27/12/2022,,0.12,
27/12/2022,,0.097,
28/12/2022,,0,
28/12/2022,,0.026,
29/12/2022,,-0.021,
30/12/2022,,0.048,
03/01/2023,,-0.118,
04/01/2023,,0.033,
05/01/2023,,-0.22,
05/01/2023,,-0.192,
05/01/2023,,0.041,
05/01/2023,,0.023,
05/01/2023,,0.022,
05/01/2023,,-0.261,
05/01/2023,,0.074,
06/01/2023,,-0.136,
06/01/2023,,-0.054,
06/01/2023,,0.07,
06/01/2023,,0.029,
06/01/2023,,0.024,
07/01/2023,,0.083,
07/01/2023,,-0.023,
09/01/2023,,0.231,
09/01/2023,,-0.053,
09/01/2023,,-0.167,
11/01/2023,,0.215,
11/01/2023,,0,
14/01/2023,,-0.05,
16/01/2023,,0.011,
16/01/2023,,-0.114,
17/01/2023,,0.062,
17/01/2023,,0.017,
17/01/2023,,0.019,
17/01/2023,,0.152,
18/01/2023,,0.088,
18/01/2023,,0.087,
20/01/2023,,0.044,
20/01/2023,,0.215,
21/01/2023,,0.101,
23/01/2023,,0.091,
24/01/2023,,-0.04,
24/01/2023,,0.212,
24/01/2023,,0,
25/01/2023,,0.08,
25/01/2023,,0.103,
26/01/2023,,0.04,
26/01/2023,,0.072,
26/01/2023,,0.037,
27/01/2023,,-0.019,
27/01/2023,,0,
27/01/2023,,-0.023,
27/01/2023,,0.141,
30/01/2023,,0.112,
30/01/2023,,-0.01,
30/01/2023,,0,
31/01/2023,,0.097,
31/01/2023,,0.281,
31/01/2023,,0,
31/01/2023,,-0.032,
31/01/2023,,0.013,
31/01/2023,,0.152,
01/02/2023,,0,
01/02/2023,,0.077,
01/02/2023,,0.016,
01/02/2023,,0.161,
01/02/2023,,0.07,
01/02/2023,,0.039,
01/02/2023,,0.083,
01/02/2023,,0.04,
01/02/2023,,-0.035,
01/02/2023,,0.115,
01/02/2023,,0.035,
01/02/2023,,0.077,
01/02/2023,,0.034,
01/02/2023,,0.099,
01/02/2023,,0.091,
01/02/2023,,0,
01/02/2023,,0.094,
01/02/2023,,0.101,
01/02/2023,,-0.184,
01/02/2023,,0.07,
01/02/2023,,0.063,
01/02/2023,,-0.014,
01/02/2023,,0,
01/02/2023,,0.103,
01/02/2023,,0.037,
01/02/2023,,0.097,
01/02/2023,,0.096,
01/02/2023,,-0.14,
01/02/2023,,0.022,
02/02/2023,,-0.004,
02/02/2023,,0.076,
02/02/2023,,0.167,
02/02/2023,,-0.047,
02/02/2023,,0.071,
02/02/2023,,0,
02/02/2023,,0.083,
03/02/2023,,-0.061,
03/02/2023,,0.123,
03/02/2023,,0.134,
03/02/2023,,0.091,
04/02/2023,,0.123,
04/02/2023,,0.152,
04/02/2023,,0.087,
05/02/2023,,0.123,
05/02/2023,,0.064,
05/02/2023,,0.017,
05/02/2023,,0,
06/02/2023,,0.006,
06/02/2023,,0.208,
07/02/2023,,-0.05,
07/02/2023,,0.007,
07/02/2023,,0.093,
08/02/2023,,0.326,
09/02/2023,,0.31,
09/02/2023,,0.013,
10/02/2023,,0.117,
14/02/2023,,-0.034,
14/02/2023,,0.079,
14/02/2023,,-0.034,
17/02/2023,,0.057,
18/02/2023,,-0.065,
21/02/2023,,0.066,
23/02/2023,,0,
28/02/2023,,0.03,
01/03/2023,,0.139,
02/03/2023,,0.104,
02/03/2023,,0.103,
02/03/2023,,0.133,
04/03/2023,,-0.034,
08/03/2023,,-0.026,
08/03/2023,,-0.046,
08/03/2023,,-0.046,
08/03/2023,,-0.045,
08/03/2023,,-0.024,
08/03/2023,,0.021,
09/03/2023,,0.041,
09/03/2023,,0.126,
11/03/2023,,0,
11/03/2023,,0.221,
13/03/2023,,-0.103,
13/03/2023,,0.099,
17/03/2023,,0.028,
22/03/2023,,-0.007,
22/03/2023,,0.035,
22/03/2023,,0,
23/03/2023,,0.015,
23/03/2023,,-0.183,
24/03/2023,,0.039,
27/03/2023,,0.064,
28/03/2023,,-0.042,
28/03/2023,,-0.128,
29/03/2023,,0.202,
29/03/2023,,0.035,
29/03/2023,,0.014,
30/03/2023,,0.168,
30/03/2023,,0.092,
31/03/2023,,0.105,
03/04/2023,,0.131,
03/04/2023,,0.044,
04/04/2023,,0.04,
07/04/2023,,0.214,
09/04/2023,,0.03,
10/04/2023,,0.049,
10/04/2023,,0.182,
12/04/2023,,0,
12/04/2023,,0.001,
12/04/2023,,-0.11,
12/04/2023,,0.118,
12/04/2023,,-0.024,
14/04/2023,,0.085,
14/04/2023,,0,
15/04/2023,,0.13,
16/04/2023,,0.143,
19/04/2023,,0.1,
19/04/2023,,0.054,
20/04/2023,,0.088,
20/04/2023,,0.087,
20/04/2023,,0.126,
21/04/2023,,0.081,
21/04/2023,,0.017,
24/04/2023,,0.054,
25/04/2023,,0.038,
27/04/2023,,0.08,
27/04/2023,,0.058,
28/04/2023,,-0.068,
30/04/2023,,0.102,
02/05/2023,,0.085,
03/05/2023,,-0.058,
03/05/2023,,0.077,
03/05/2023,,0.169,
03/05/2023,,0.181,
03/05/2023,,-0.117,
03/05/2023,,-0.04,
04/05/2023,,0.063,
04/05/2023,,0,
04/05/2023,,0.064,
04/05/2023,,0.084,
04/05/2023,,0.057,
04/05/2023,,0,
04/05/2023,,0.073,
04/05/2023,,-0.035,
04/05/2023,,0.019,
04/05/2023,,0.089,
04/05/2023,,0.074,
04/05/2023,,0.029,
04/05/2023,,0.022,
04/05/2023,,0,
04/05/2023,,0.097,
04/05/2023,,0.096,
04/05/2023,,0.023,
05/05/2023,,-0.003,
05/05/2023,,0.111,
05/05/2023,,0.032,
05/05/2023,,0.111,
05/05/2023,,0.073,
05/05/2023,,0.026,
06/05/2023,,-0.038,
06/05/2023,,0.066,
07/05/2023,,0,
08/05/2023,,-0.057,
08/05/2023,,0.063,
08/05/2023,,0.032,
08/05/2023,,0.085,
08/05/2023,,0.039,
09/05/2023,,0,
09/05/2023,,-0.044,
11/05/2023,,-0.096,
11/05/2023,,0.004,
11/05/2023,,0.138,
11/05/2023,,-0.004,
11/05/2023,,0,
11/05/2023,,0.005,
11/05/2023,,-0.054,
11/05/2023,,0.053,
11/05/2023,,0.048,
11/05/2023,,0.02,
11/05/2023,,-0.007,
11/05/2023,,0.015,
11/05/2023,,0.038,
11/05/2023,,-0.133,
11/05/2023,,-0.004,
11/05/2023,,0.12,
11/05/2023,,-0.12,
11/05/2023,,-0.042,
11/05/2023,,-0.054,
11/05/2023,,-0.02,
11/05/2023,,0.109,
11/05/2023,,-0.035,
11/05/2023,,-0.007,
11/05/2023,,0.061,
11/05/2023,,0.065,
11/05/2023,,-0.093,
12/05/2023,,-0.043,
12/05/2023,,0.009,
12/05/2023,,0.142,
12/05/2023,,-0.056,
12/05/2023,,-0.231,
12/05/2023,,0.02,
12/05/2023,,0.085,
12/05/2023,,0.118,
14/05/2023,,-0.016,
14/05/2023,,0,
15/05/2023,,-0.032,
16/05/2023,,0.162,
16/05/2023,,0.07,
17/05/2023,,0.102,
17/05/2023,,0.101,
17/05/2023,,0.051,
17/05/2023,,0.056,
18/05/2023,,-0.017,
18/05/2023,,0.228,
18/05/2023,,0.02,
19/05/2023,,0.041,
19/05/2023,,0.051,
19/05/2023,,-0.159,
19/05/2023,,-0.023,
19/05/2023,,0.013,
21/05/2023,,0.062,
23/05/2023,,0.136,
23/05/2023,,0.136,
23/05/2023,,0.071,
23/05/2023,,0.132,
23/05/2023,,-0.061,
24/05/2023,,0.068,
24/05/2023,,0.045,
25/05/2023,,0.043,
25/05/2023,,0.099,
30/05/2023,,0.024,
30/05/2023,,0.156,
31/05/2023,,0.081,
31/05/2023,,0.04,
04/06/2023,,0.003,
05/06/2023,,0.036,
05/06/2023,,-0.104,
06/06/2023,,0.054,
07/06/2023,,0.061,
07/06/2023,,0.202,
12/06/2023,,-0.03,
16/06/2023,,0.133,
16/06/2023,,-0.02,
17/06/2023,,0.001,
17/06/2023,,0.095,
19/06/2023,,-0.003,
19/06/2023,,0.006,
19/06/2023,,-0.063,
19/06/2023,,0.039,
19/06/2023,,0.136,
19/06/2023,,-0.297,
20/06/2023,,-0.056,
20/06/2023,,0.029,
21/06/2023,,0,
21/06/2023,,-0.021,
21/06/2023,,0.038,
21/06/2023,,-0.02,
21/06/2023,,0.077,
21/06/2023,,0.038,
21/06/2023,,0.02,
21/06/2023,,-0.094,
21/06/2023,,-0.258,
22/06/2023,,0.1,
23/06/2023,,0.006,
24/06/2023,,0.051,
26/06/2023,,-0.02,
26/06/2023,,-0.063,
26/06/2023,,0,
26/06/2023,,0.017,
27/06/2023,,0.006,
27/06/2023,,0.024,
27/06/2023,,0.026,
27/06/2023,,0.08,
27/06/2023,,-0.179,
28/06/2023,,-0.044,
28/06/2023,,0.252,
30/06/2023,,-0.02,
01/07/2023,,0,
01/07/2023,,0.027,
03/07/2023,,0.006,
03/07/2023,,-0.063,
05/07/2023,,0.178,
06/07/2023,,-0.02,
06/07/2023,,0.008,
07/07/2023,,0.006,
09/07/2023,,-0.003,
10/07/2023,,-0.02,
10/07/2023,,-0.063,
11/07/2023,,0.006,
11/07/2023,,0.008,
12/07/2023,,-0.044,
12/07/2023,,0.01,
12/07/2023,,0.052,
12/07/2023,,-0.118,
13/07/2023,,0.082,
15/07/2023,,0.012,
16/07/2023,,0.023,
16/07/2023,,-0.222,
17/07/2023,,0.051,
17/07/2023,,-0.063,
17/07/2023,,0.117,
17/07/2023,,0.194,
17/07/2023,,0.006,
17/07/2023,,0.008,
18/07/2023,,-0.056,
19/07/2023,,0.034,
19/07/2023,,0,
19/07/2023,,-0.02,
19/07/2023,,-0.271,
21/07/2023,,0.006,
22/07/2023,,0.008,
24/07/2023,,-0.02,
24/07/2023,,-0.063,
24/07/2023,,0.093,
24/07/2023,,-0.153,
25/07/2023,,0.006,
26/07/2023,,-0.044,
27/07/2023,,0,
27/07/2023,,0.027,
28/07/2023,,-0.02,
31/07/2023,,0.006,
31/07/2023,,-0.063,
01/08/2023,,-0.056,
01/08/2023,,0.027,
02/08/2023,,0,
02/08/2023,,-0.02,
04/08/2023,,0.006,
07/08/2023,,-0.063,
07/08/2023,,0.027,
08/08/2023,,0.072,
08/08/2023,,0.006,
08/08/2023,,-0.079,
08/08/2023,,0.416,
09/08/2023,,0.042,
09/08/2023,,0.041,
09/08/2023,,0.129,
13/08/2023,,-0.025,
13/08/2023,,0.208,
14/08/2023,,0.135,
17/08/2023,,0.116,
17/08/2023,,0.135,
17/08/2023,,0.021,
18/08/2023,,0.091,
18/08/2023,,0.102,
21/08/2023,,0.034,
21/08/2023,,0.078,
21/08/2023,,0.06,
21/08/2023,,0.068,
22/08/2023,,0.128,
22/08/2023,,0.021,
22/08/2023,,0.17,
22/08/2023,,0.053,
22/08/2023,,0.037,
22/08/2023,,0.12,
22/08/2023,,-0.181,
23/08/2023,,0,
23/08/2023,,-0.068,
23/08/2023,,-0.17,
23/08/2023,,0.215,
23/08/2023,,0.038,
23/08/2023,,0.037,
23/08/2023,,0.004,
23/08/2023,,-0.003,
23/08/2023,,0.06,
23/08/2023,,0.051,
23/08/2023,,-0.076,
23/08/2023,,0.052,
23/08/2023,,0.107,
23/08/2023,,-0.105,
23/08/2023,,0.074,
23/08/2023,,-0.067,
23/08/2023,,0.127,
23/08/2023,,-0.037,
23/08/2023,,-0.09,
23/08/2023,,0.024,
23/08/2023,,0.013,
23/08/2023,,0.089,
23/08/2023,,0.068,
23/08/2023,,-0.001,
23/08/2023,,0.079,
23/08/2023,,0.057,
23/08/2023,,0.066,
23/08/2023,,0,
23/08/2023,,-0.09,
23/08/2023,,-0.032,
23/08/2023,,-0.018,
23/08/2023,,0.043,
23/08/2023,,0.042,
23/08/2023,,0.07,
23/08/2023,,0.049,
23/08/2023,,0.073,
23/08/2023,,0.038,
23/08/2023,,-0.103,
23/08/2023,,0.236,
23/08/2023,,-0.133,
24/08/2023,,-0.057,
24/08/2023,,0.143,
24/08/2023,,-0.068,
24/08/2023,,0.161,
24/08/2023,,-0.022,
24/08/2023,,0.124,
24/08/2023,,0,
24/08/2023,,0,
25/08/2023,,-0.168,
26/08/2023,,0.161,
28/08/2023,,0.076,
28/08/2023,,0.041,
28/08/2023,,0.04,
28/08/2023,,0.052,
30/08/2023,,0.004,
30/08/2023,,0.068,
31/08/2023,,0.024,
31/08/2023,,-0.054,
31/08/2023,,0.056,
31/08/2023,,-0.391,
02/09/2023,,0.004,
03/09/2023,,-0.006,
03/09/2023,,0,
03/09/2023,,0,
04/09/2023,,0.162,
04/09/2023,,0,
05/09/2023,,0.185,
06/09/2023,,0.079,
07/09/2023,,0.088,
07/09/2023,,0.021,
07/09/2023,,0.113,
08/09/2023,,-0.18,
11/09/2023,,-0.017,
11/09/2023,,-0.044,
14/09/2023,,0.083,
15/09/2023,,0.007,
16/09/2023,,0.081,
17/09/2023,,0.077,
18/09/2023,,0.087,
18/09/2023,,0.035,
18/09/2023,,-0.083,
18/09/2023,,-0.139,
19/09/2023,,0.012,
19/09/2023,,0.036,
19/09/2023,,0.026,
20/09/2023,,0.01,
20/09/2023,,0.037,
20/09/2023,,0.1,
23/09/2023,,0,
23/09/2023,,0,
24/09/2023,,0.011,
25/09/2023,,-0.139,
25/09/2023,,-0.104,
25/09/2023,,0.072,
25/09/2023,,0,
25/09/2023,,0.006,
25/09/2023,,-0.115,
26/09/2023,,-0.002,
26/09/2023,,0.137,
26/09/2023,,0.085,
27/09/2023,,-0.081,
27/09/2023,,0.129,
27/09/2023,,-0.037,
27/09/2023,,0.113,
27/09/2023,,0.104,
27/09/2023,,0.102,
27/09/2023,,0.094,
27/09/2023,,0.047,
27/09/2023,,-0.269,
28/09/2023,,0.121,
28/09/2023,,0.104,
28/09/2023,,0.045,
28/09/2023,,0.123,
28/09/2023,,0.209,
28/09/2023,,0.135,
28/09/2023,,0.214,
28/09/2023,,0.036,
28/09/2023,,0.019,
28/09/2023,,0.107,
28/09/2023,,0.045,
28/09/2023,,0.13,
28/09/2023,,0.015,
28/09/2023,,0.068,
28/09/2023,,0.104,
28/09/2023,,-0.002,
28/09/2023,,0.107,
28/09/2023,,0.135,
28/09/2023,,0,
28/09/2023,,0,
28/09/2023,,0,
28/09/2023,,0.012,
28/09/2023,,-0.039,
28/09/2023,,0.068,
28/09/2023,,0.053,
28/09/2023,,0.062,
28/09/2023,,0.036,
28/09/2023,,0.099,
28/09/2023,,0,
28/09/2023,,0,
28/09/2023,,0,
28/09/2023,,0.136,
29/09/2023,,0.033,
30/09/2023,,0.104,
30/09/2023,,0.116,
01/10/2023,,0.007,
01/10/2023,,-0.242,
02/10/2023,,0.036,
02/10/2023,,0.083,
02/10/2023,,0.065,
04/10/2023,,0.069,
04/10/2023,,-0.021,
04/10/2023,,0.201,
04/10/2023,,0.266,
08/10/2023,,0.172,
08/10/2023,,-0.387,
09/10/2023,,0.189,
09/10/2023,,-0.22,
09/10/2023,,0.049,
09/10/2023,,0.115,
11/10/2023,,0.121,
11/10/2023,,0.058,
15/10/2023,,0.041,
15/10/2023,,0.181,
16/10/2023,,0.151,
17/10/2023,,0.098,
18/10/2023,,0.143,
19/10/2023,,0.043,
19/10/2023,,0.043,
19/10/2023,,0.014,
19/10/2023,,0.117,
19/10/2023,,0.004,
22/10/2023,,0.092,
22/10/2023,,0,
23/10/2023,,0.063,
23/10/2023,,0.153,
24/10/2023,,0.05,
24/10/2023,,0.112,
24/10/2023,,0.113,
24/10/2023,,-0.057,
26/10/2023,,0.08,
26/10/2023,,0.219,
31/10/2023,,0.089,
31/10/2023,,0.035,
31/10/2023,,0,
01/11/2023,,0,
01/11/2023,,0,
02/11/2023,,0.088,
02/11/2023,,-0.108,
02/11/2023,,-0.01,
02/11/2023,,0.085,
02/11/2023,,0.087,
02/11/2023,,0.065,
02/11/2023,,0.088,
02/11/2023,,0.085,
02/11/2023,,0.118,
02/11/2023,,0.067,
02/11/2023,,0.093,
02/11/2023,,0.088,
02/11/2023,,0.052,
02/11/2023,,0.032,
02/11/2023,,0.048,
02/11/2023,,0.043,
02/11/2023,,0.043,
02/11/2023,,0.081,
03/11/2023,,0.057,
03/11/2023,,-0.101,
04/11/2023,,0.118,
07/11/2023,,0.059,
07/11/2023,,0.115,
07/11/2023,,0.109,
07/11/2023,,0.099,
07/11/2023,,-0.032,
08/11/2023,,0.159,
08/11/2023,,0,
15/11/2023,,0.043,
15/11/2023,,-0.345,
17/11/2023,,0.048,
17/11/2023,,0.054,
17/11/2023,,0,
18/11/2023,,0.106,
19/11/2023,,0.081,
20/11/2023,,0.049,
20/11/2023,,0,
21/11/2023,,0.166,
22/11/2023,,0.136,
23/11/2023,,0.039,
24/11/2023,,0.034,
24/11/2023,,0.07,
24/11/2023,,-0.078,
29/11/2023,,0.018,
01/12/2023,,-0.004,
01/12/2023,,-0.104,
02/12/2023,,0.121,
04/12/2023,,0.074,
04/12/2023,,0,
04/12/2023,,-0.104,
05/12/2023,,0.034,
06/12/2023,,0.077,
08/12/2023,,0.167,
08/12/2023,,0.183,
10/12/2023,,0.082,
11/12/2023,,0.091,
12/12/2023,,0.041,
12/12/2023,,-0.104,
14/12/2023,,0.116,
15/12/2023,,-0.017,
15/12/2023,,0.001,
17/12/2023,,0.074,
18/12/2023,,0.092,
18/12/2023,,0,
19/12/2023,,0.025,
19/12/2023,,0.102,
19/12/2023,,0.219,
21/12/2023,,0.017,
25/12/2023,,0.069,
27/12/2023,,0.133,
29/12/2023,,0.088,
29/12/2023,,0.003,
29/12/2023,,0.15,
01/01/2024,,0.057,
01/01/2024,,0.046,
04/01/2024,,0.099,
04/01/2024,,0.041,
04/01/2024,,0.128,
04/01/2024,,0.09,
04/01/2024,,0.121,
04/01/2024,,0.252,
04/01/2024,,0.101,
04/01/2024,,0.157,
04/01/2024,,-0.067,
04/01/2024,,0,
04/01/2024,,0.189,
05/01/2024,,0.121,
05/01/2024,,0.075,
05/01/2024,,-0.007,
05/01/2024,,0.052,
05/01/2024,,0.018,
05/01/2024,,0.008,
05/01/2024,,0.047,
05/01/2024,,0.022,
05/01/2024,,0.202,
05/01/2024,,0.07,
05/01/2024,,0.042,
05/01/2024,,0.091,
05/01/2024,,0,
05/01/2024,,0.266,
06/01/2024,,0.121,
08/01/2024,,0.002,
08/01/2024,,-0.084,
11/01/2024,,0.139,
11/01/2024,,0.545,
12/01/2024,,0.38,
15/01/2024,,0.082,
15/01/2024,,0.037,
17/01/2024,,0.001,
17/01/2024,,0,
18/01/2024,,0.042,
19/01/2024,,0.075,
19/01/2024,,0.098,
19/01/2024,,0.335,
20/01/2024,,0,
21/01/2024,,0.054,
21/01/2024,,0.118,
21/01/2024,,0.139,
22/01/2024,,0.131,
22/01/2024,,0,
24/01/2024,,0.11,
25/01/2024,,0.027,
25/01/2024,,0.255,
28/01/2024,,0.072,
28/01/2024,,0.158,
29/01/2024,,0.091,
29/01/2024,,0.067,
30/01/2024,,0.326,
01/02/2024,,0.099,
01/02/2024,,0.039,
01/02/2024,,0.118,
01/02/2024,,0.083,
01/02/2024,,0.129,
01/02/2024,,0.049,
01/02/2024,,0.064,
01/02/2024,,0.111,
01/02/2024,,0.127,
01/02/2024,,0.086,
01/02/2024,,0.08,
01/02/2024,,-0.059,
01/02/2024,,0.091,
01/02/2024,,-0.018,
01/02/2024,,-0.127,
01/02/2024,,0.158,
02/02/2024,,0.064,
02/02/2024,,0.085,
02/02/2024,,0.07,
02/02/2024,,0.077,
02/02/2024,,0.086,
02/02/2024,,0.301,
02/02/2024,,0.013,
02/02/2024,,0.136,
02/02/2024,,-0.343,
02/02/2024,,-0.191,
03/02/2024,,0.077,
03/02/2024,,-0.095,
05/02/2024,,-0.06,
05/02/2024,,0.1,
05/02/2024,,0.058,
05/02/2024,,0.013,
05/02/2024,,0.198,
05/02/2024,,-0.162,
05/02/2024,,0.108,
05/02/2024,,-0.439,
05/02/2024,,0.208,
07/02/2024,,0.073,
08/02/2024,,-0.064,
08/02/2024,,-0.345,
08/02/2024,,0.13,
10/02/2024,,0.198,
12/02/2024,,0.156,
12/02/2024,,0.29,
12/02/2024,,0,
14/02/2024,,0.023,
14/02/2024,,0.147,
14/02/2024,,-0.185,
16/02/2024,,0.127,
20/02/2024,,0.101,
20/02/2024,,-0.519,
22/02/2024,,0.042,
22/02/2024,,0,
23/02/2024,,0,
23/02/2024,,-0.008,
24/02/2024,,0.059,
26/02/2024,,0.016,
28/02/2024,,0.068,
28/02/2024,,-0.097,
29/02/2024,,-0.004,
04/03/2024,,-0.149,
05/03/2024,,0.012,
06/03/2024,,0.088,
07/03/2024,,-0.516,
08/03/2024,,0.159,
09/03/2024,,0.032,
09/03/2024,,0.145,
11/03/2024,,0.062,
11/03/2024,,0.438,
18/03/2024,,-0.129,
20/03/2024,,0.062,
21/03/2024,,-0.27,
24/03/2024,,0.156,
26/03/2024,,0.099,
27/03/2024,,-0.188,
02/04/2024,,0.094,
09/04/2024,,0.076,
10/04/2024,,0.046,
10/04/2024,,0.019,
10/04/2024,,0.064,
13/04/2024,,0.078,
15/04/2024,,0.032,
16/04/2024,,0.081,
17/04/2024,,0.134,
18/04/2024,,0.042,
23/04/2024,,0.148,
28/04/2024,,0.087,
30/04/2024,,-0.037,
01/05/2024,,0.049,
01/05/2024,,0.077,
01/05/2024,,0.134,
01/05/2024,,0.078,
02/05/2024,,-0.051,
02/05/2024,,0,
02/05/2024,,0.035,
02/05/2024,,0.036,
02/05/2024,,0.028,
02/05/2024,,0.099,
02/05/2024,,0.171,
02/05/2024,,0.017,
02/05/2024,,0.094,
03/05/2024,,0.15,
03/05/2024,,0.037,
03/05/2024,,0.169,
03/05/2024,,0.07,
03/05/2024,,0.122,
03/05/2024,,0.134,
04/05/2024,,0.083,
07/05/2024,,0.083,
07/05/2024,,0.025,
07/05/2024,,-0.039,
07/05/2024,,0.053,
08/05/2024,,-0.027,
09/05/2024,,-0.074,
10/05/2024,,0.053,
12/05/2024,,0.064,
15/05/2024,,0.039,
15/05/2024,,0.094,
15/05/2024,,-0.01,
20/05/2024,,0.048,
20/05/2024,,0.028,
20/05/2024,,0.073,
20/05/2024,,-0.045,
21/05/2024,,-0.151,
21/05/2024,,0.075,
21/05/2024,,0.096,
21/05/2024,,0.02,
22/05/2024,,0.012,
23/05/2024,,0.06,
23/05/2024,,0.04,
24/05/2024,,-0.004,
27/05/2024,,0.001,
29/05/2024,,0.07,
30/05/2024,,0.078,
30/05/2024,,0.063,
30/05/2024,,0.074,
05/06/2024,,0.026,
05/06/2024,,0.058,
06/06/2024,,0.062,
10/06/2024,,0.104,
11/06/2024,,-0.008,
11/06/2024,,0.097,
12/06/2024,,0.087,
21/06/2024,,0.069,
22/06/2024,,0.047,
26/06/2024,,0.08,
02/07/2024,,0.067,
06/07/2024,,0.031,
09/07/2024,,0.056,
10/07/2024,,0.07,
11/07/2024,,0.026,
17/07/2024,,0.043,
18/07/2024,,0.052,
19/07/2024,,0.125,
20/07/2024,,0.045,
24/07/2024,,0.122,
28/07/2024,,0.105,
05/08/2024,,0.034,
05/08/2024,,0.018,
05/08/2024,,0.078,
06/08/2024,,0.086,
08/08/2024,,0.042,
13/08/2024,,-0.002,
14/08/2024,,0.057,
14/08/2024,,0.096,
16/08/2024,,0.075,
19/08/2024,,0.114,
19/08/2024,,0.089,
19/08/2024,,0.017,
21/08/2024,,0.043,
21/08/2024,,0.064,
22/08/2024,,0.085,
22/08/2024,,0.09,
22/08/2024,,0,
22/08/2024,,0.023,
22/08/2024,,0,
22/08/2024,,0.122,
22/08/2024,,0.084,
22/08/2024,,0.077,
22/08/2024,,0.044,
22/08/2024,,0.051,
22/08/2024,,-0.096,
22/08/2024,,-0.016,
22/08/2024,,-0.165,
22/08/2024,,0.114,
22/08/2024,,0.043,
22/08/2024,,0.1,
22/08/2024,,0.105,
23/08/2024,,0.04,
23/08/2024,,0.006,
23/08/2024,,0.076,
23/08/2024,,0.107,
23/08/2024,,0.09,
23/08/2024,,0.003,
23/08/2024,,0.257,
23/08/2024,,0.157,
27/08/2024,,0.065,
27/08/2024,,0.031,
27/08/2024,,0.081,
28/08/2024,,0.041,
28/08/2024,,0.042,
29/08/2024,,0.16,
30/08/2024,,0.109,
30/08/2024,,0.124,
30/08/2024,,0.157,
12/09/2024,,0.102,
19/09/2024,,0.096,
01/10/2024,,-0.006,
01/10/2024,,0.044,
02/10/2024,,0.162,
04/10/2024,,0.068,
10/10/2024,,0.12,
10/10/2024,,0.213,
11/10/2024,,0.18,
14/10/2024,,0.095,
16/10/2024,,0.145,
17/10/2024,,0.063,
20/10/2024,,0.124,
21/10/2024,,0.124,
22/10/2024,,0,
23/10/2024,,0,
23/10/2024,,0,
23/10/2024,,0.2848,
30/10/2024,,0,
31/10/2024,,0.2167,
31/10/2024,,0.0312,
31/10/2024,,0.125,
31/10/2024,,0.125,
31/10/2024,,0,
31/10/2024,,0,
31/10/2024,,-0.001,
31/10/2024,,0,
31/10/2024,"Peloton Gears Up For Next Chapter: Sales Beat, Apple Alum As CEO, And Strong Margin Gains - Peloton Interactive  ( NASDAQ:PTON ) ",0.2167,Alpha Vantage
31/10/2024,"Roblox Posts Upbeat Results, Joins Paycom Software, Norwegian Cruise Line, Altria Group, Booking And Other Big Stocks Moving Higher On Thursday - Roblox  ( NYSE:RBLX ) ",0.0312,Alpha Vantage
