Date,Title,Sentiment,Source
03/03/2025,3 No-Brainer Artificial Intelligence  ( AI )  Stocks to Buy With $200 Right Now,-0.1571,Alpha Vantage
03/03/2025,Has Nvidia Stock Peaked at $153? One Telltale Metric Offers a Decisive Answer.,0.1,Alpha Vantage
03/03/2025,Prediction: 2 AI Stocks Will Be Worth More Than Palantir Technologies Within a Year,0.4,Alpha Vantage
04/03/2025,Where to buy AMD Radeon RX 9000 GPUs — Retailers I'm shopping on launch day to get an RDNA 4 card,0,News API
04/03/2025,Radeon RX 9070: Neue AMD-Grafikkarten setzen UEFI voraus,0,News API
04/03/2025,"Las tarjetas gráficas de NVIDIA se han convertido en los nuevos iPhone. Si quieres una decente, prepárate para pagar 1.000 euros",0,News API
04/03/2025,Firefox 136 finally brings the features that fans wanted,0,News API
04/03/2025,Will TSMC escape tariffs with pledge for $100B in U.S. chip manufacturing plants?,0,News API
04/03/2025,Intel Panther Lake Delay Pushes Key Notebook Launch To 2026 - Intel  ( NASDAQ:INTC ) ,0,Alpha Vantage
04/03/2025,"February's 20 Most-Searched Tickers On Pro - Where Do Tesla, Palantir, Alibaba, Nvidia Stocks Rank? - Apple  ( NASDAQ:AAPL ) , Firefly Neuroscience  ( NASDAQ:AIFF ) ",-0.8,Alpha Vantage
04/03/2025,Should You Buy NVIDIA Stock After Strong Q4 Earnings Results?,0.4333,Alpha Vantage
04/03/2025,AMD Has a Golden Opportunity in the Graphics Card Market,0.3,Alpha Vantage
04/03/2025,"Advanced Micro Devices, Inc.  ( AMD )  is Attracting Investor Attention: Here is What You Should Know",0.4,Alpha Vantage
04/03/2025,2 No-Brainer Artificial Intelligence  ( AI )  Stocks to Buy With $200 in March,-0.6,Alpha Vantage
04/03/2025,1 Unstoppable Semiconductor ETF to Buy Hand Over Fist for the 2025 Artificial Intelligence  ( AI )  Spending Boom,-0.6,Alpha Vantage
04/03/2025,"Nvidia, Broadcom test chips on Intel manufacturing process: sources",0,Alpha Vantage
04/03/2025,Better Artificial Intelligence Stock: IonQ vs. Nvidia,-0.05,Alpha Vantage
05/03/2025,AMDがRX 9070シリーズ発表。魅力的な価格で4Kゲームも楽しめる,0,News API
05/03/2025,"AMD Radeon RX 9070 XT Is So Good, It May Help You Forget About Multi-Frame Gen",0.7,News API
05/03/2025,heise+ | AMD Radeon RX 9070 und 9070 XT im Test: An den richtigen Baustellen gearbeitet,0,News API
05/03/2025,"AMD Radeon RX 9000 reviews put the RTX 5070 to rest — ""Nothing short of the graphics card everyone's been asking for.""",0,News API
05/03/2025,"AMD Radeon RX 9070 and 9070 XT review: 16GB of VRAM, FSR 4, and lower power draw than prior Radeon cards, but no AMD reference design and they are bulky cards (Tom Warren/The Verge)",0,News API
05/03/2025,Radeon RX 9070 XT und 9070: AMDs neue Grafikkarten machen Hoffnung,0,News API
05/03/2025,The AMD Radeon RX 9070 is closer to the RTX 4090 than Nvidia's own RTX 5070,0.6,News API
05/03/2025,AMD's Radeon RX 9070 XT is the most exciting GPU to launch in years,0.4,News API
05/03/2025,Zentool – AMD Zen Microcode Manipulation Utility,0,News API
05/03/2025,Test AMD Radeon RX 9070 : un second couteau bien affûté,0,News API
05/03/2025,Advanced Micro Devices  ( AMD )  Advances But Underperforms Market: Key Facts,0.2,Alpha Vantage
05/03/2025,What Is Driving Nvidia's Massive Stock Volatility,0,Alpha Vantage
05/03/2025,Advanced Micro Devices Unusual Options Activity - Advanced Micro Devices  ( NASDAQ:AMD ) ,0.3333,Alpha Vantage
05/03/2025,Should You Buy the Dip in AMD Stock?,0,Alpha Vantage
05/03/2025,The Nasdaq Is in a Correction - Here Are 2 Stocks You Can Buy on Sale Right Now,0.2857,Alpha Vantage
06/03/2025,AMD’s upcoming 9950X3D might be surprisingly pricey at launch,0.7,News API
06/03/2025,Desktop-Grafikkarten: AMD gewinnt kräftig Marktanteile von Nvidia zurück,0,News API
06/03/2025,The AMD Radeon RX 9070 Would Be a Great Choice of GPU—If the RX 9070 XT Didn’t Exist,0.8,News API
06/03/2025,"Radeon RX 9070 XT im Test: Die Grafikkarte, die wir seit Monaten suchen",0,News API
06/03/2025,How do Intel's new commercial processors stack up against the best from AMD and Qualcomm?,0.3788,News API
06/03/2025,"AMD says the $549 RX 9070 is real, but doesn’t deny reports of possible bait-and-switch",0.1,News API
06/03/2025,This Samsung 27-inch 1440p OLED gaming monitor is 31% off,0,News API
06/03/2025,"AI Chip Leaders Nvidia, AMD, Broadcom Slide Amid Marvell Earnings and US Policy Concerns - Advanced Micro Devices  ( NASDAQ:AMD ) , ARM Holdings  ( NASDAQ:ARM ) ",0.4,Alpha Vantage
06/03/2025,Advanced Micro  ( AMD )  Down 9.2% Since Last Earnings Report: Can It Rebound?,0.0815,Alpha Vantage
07/03/2025,AMD is launching its latest Ryzen 9 X3D gaming processors on March 12th,0.5,News API
07/03/2025,"This Week in Security: Zen Jailbreak, Telegram Exploit, and VMware Hyperjack",0,News API
07/03/2025,AMD y NVIDIA están promocionando precios irreales para sus nuevas tarjetas gráficas. Acaban costando mucho más,0,News API
07/03/2025,Radeon RX 9070 (XT): Günstige UVP-Modelle zügig ausverkauft,0,News API
07/03/2025,"AMD ramps up gaming performance with new X3D CPUs, and they’re almost here",0.1364,News API
07/03/2025,AMD did it! Now we need to keep the pressure up for price cuts,0,News API
07/03/2025,AMD’s RX 9070 XT could soon cost a lot more than it does now,0.5,News API
07/03/2025,"AMD Ryzen CPUs based on Zen 4 and older can now be ""jailbroken""",0.1667,News API
07/03/2025,"AMD : l’arrivée des monstrueux Ryzen 9 X3D est imminente, mais à quel prix ?",0,News API
07/03/2025,1 Artificial Intelligence  ( AI )  Semiconductor Stock to Buy on the Dip Hand Over Fist Right Now  ( Hint: It's Not Nvidia or AMD ) ,-0.1571,Alpha Vantage
07/03/2025,Marvell Stock Falls 20% on Dim Q1 Sales View: Should You Buy the Dip?,0.1,Alpha Vantage
07/03/2025,Will Intel Xeon 6 Processors Act as a Magic Wand for INTC Stock?,0.5,Alpha Vantage
07/03/2025,Should You Buy AMD Stock on the Dip?,0,Alpha Vantage
07/03/2025,5 Reasons Why Nvidia Is Still in a League of Its Own,0.6,Alpha Vantage
07/03/2025,3 Allspring Mutual Funds to Buy for Impressive Returns,1,Alpha Vantage
07/03/2025,2 AI Stocks That Could Be Worth More Than Palantir by 2026,0.4,Alpha Vantage
07/03/2025,"Broadcom Shares Jump 13% In After-Hours Trading On Strong AI Results - Gary Black Says, 'This Should Help AI Stocks Tomorrow - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.2222,Alpha Vantage
08/03/2025,Bold Prediction: 1 Stock That Could Be Worth More Than Nvidia 7 Years From Now,0.3778,Alpha Vantage
08/03/2025,AI Chipmaker Stock Sell-Off: Here Are My Top 2 Semiconductor Stocks to Buy Now,0.5,Alpha Vantage
