Date,Title,Sentiment,Source
07/03/2025,Should WisdomTree U.S. Total Dividend ETF  ( DTD )  Be on Your Investing Radar?,0,Alpha Vantage
07/03/2025,3 Allspring Mutual Funds to Buy for Impressive Returns,1,Alpha Vantage
07/03/2025,"Will Your Next Smartphone Be 3-D Printed? Analyst Suggests This Pro Model Phone Could Spur That Change - Samsung Electronics Co  ( OTC:SSNLF ) , Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
07/03/2025,"Elizabeth Warren Wants To Know From Elon Musk, Mark Zuckerberg And Jeff Bezos How Much They Spent Lobbying For 'Potential Windfall' - Accuses Tech Giants Of 'Cozying Up' Up To Trump Administration - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.075,Alpha Vantage
07/03/2025,Patricia Arquette Breaks Down Severance‘s Latest Bombshell,0.1722,News API
07/03/2025,Samsung Android XR Headset Could Cost as Much as the Apple Vision Pro,0.2,News API
08/03/2025,"Consumer Tech News  ( Mar 3-Mar 7 ) : Discord May Initiate IPO, Apple's New MacBook Air With M4 Chip, Tencent' Yuanbao AI Surpassed DeepSeek As Most Downloaded & More - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0.3788,Alpha Vantage
08/03/2025,25% of Warren Buffett-Led Berkshire Hathaway's $288 Billion Portfolio Is Invested in Only 1 Stock,0,Alpha Vantage
08/03/2025,Could Apple Be a Millionaire-Maker Stock?,0,Alpha Vantage
08/03/2025,3 Reasons Tech Investors Shouldn't Worry Too Much About Tumbling Artificial Intelligence  ( AI )  Stocks This Week,-0.2,Alpha Vantage
08/03/2025,"Google's Monopoly Fight Just Got More Intense: Justice Department Reaffirms Plan To Split Up The Tech Giant In Historic Antitrust Battle - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.175,Alpha Vantage
08/03/2025,"Apple Delays Next-Gen Siri: 'It's Going To Take Us Longer Than We Thought' To Deliver AI Upgrades - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0,Alpha Vantage
