Date,Title,Sentiment,Source
14/04/2025,"Third Harmonic Bio, Apple, Dell And Other Big Stocks Moving Lower In Monday's Pre-Market Session - Apple  ( NASDAQ:AAPL ) , Best Buy Co  ( NYSE:BBY ) ",0.2188,Alpha Vantage
14/04/2025,Here's When I Would Buy the Dip on Palantir's Stock,0.0,Alpha Vantage
14/04/2025,Stock Market Sell-Off: 2 Dirt Cheap Stocks To Buy Now,0.4,Alpha Vantage
14/04/2025,"Why Are Semiconductor Stocks Trading Higher On Monday? - NVIDIA  ( NASDAQ:NVDA ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.325,Alpha Vantage
14/04/2025,Tariff Turmoil: Are Tech Stocks Out of the Woods?,0.0,Alpha Vantage
14/04/2025,"The Smartest S&P 500 ETF to Buy With $2,000 Right Now",0.2857,Alpha Vantage
14/04/2025,1 Reason SoundHound AI Could Be the Next Nvidia,0.0,Alpha Vantage
14/04/2025,Should You Invest in the Invesco AI and Next Gen Software ETF  ( IGPT ) ?,0.0,Alpha Vantage
14/04/2025,Should You Invest in the Fidelity MSCI Information Technology Index ETF  ( FTEC ) ?,0.0,Alpha Vantage
14/04/2025,"US Stocks Likely To Open Higher: Expert Says 'The Selling Pressure Is Starting To Be Exhausted' - Aon  ( NYSE:AON ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.0417,Alpha Vantage
14/04/2025,"Apple, SMCI, Nvidia, AMD And Other Tech Stocks Climb In Monday Pre-Market: What's Going On? - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.1375,Alpha Vantage
14/04/2025,"Nvidia-Backed Recursion, Ginkgo Bioworks Rally Following FDA's Decision To End Animal Testing - Absci  ( NASDAQ:ABSI ) , Charles River  ( NYSE:CRL ) ",0.0,Alpha Vantage
14/04/2025,ETF Winners Amid Wall Street's Best Week Since 2023,1.0,Alpha Vantage
14/04/2025,This Artificial Intelligence Challenger Is Down 49%. Is It Time to Buy the Dip on the Stock?,-0.3778,Alpha Vantage
14/04/2025,3 Reasons to Buy Alphabet Stock Like There's No Tomorrow,0.0,Alpha Vantage
14/04/2025,"Trump To Unveil Semiconductor Tariff Plan This Week, Signals Flexibility On Tech Exemptions - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",0.0,Alpha Vantage
14/04/2025,"Bitcoin, Dogecoin Flat, Ethereum Slides After Trump's Breather On Tech Tariffs: $79,000 Or $97,000? Analyst Predicts Next Moves For BTC - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",-0.1083,Alpha Vantage
14/04/2025,Nvidia leans further into US manufacturing as Trump promises chip tariffs down the road,-0.0778,News API
14/04/2025,"Nvidia Says It's Making Chips in Arizona, Supercomputers in Texas",0.0,News API
14/04/2025,Nvidia pledges to build its own factories in the U.S. for the first time to make AI supercomputers,0.425,News API
14/04/2025,Nvidia's healthcare boss talks changes coming to doctors' offices — and which companies may get a boost and lower costs,0.0,News API
14/04/2025,Nvidia Shares Rebound as Wall Street Sees 52% Upside Over 12 Months,0.0,News API
14/04/2025,Nvidia’s cheapest 2025 graphics card might just be its most important,0.45,News API
14/04/2025,NVIDIA mueve ficha en plena guerra arancelaria: promete fabricar hasta medio billón de dólares en productos de IA en EEUU,0.0,News API
14/04/2025,"Trump Planning Semiconductor Tariffs That Will Impact Apple, No One 'Getting Off the Hook'",0.0,News API
14/04/2025,NVIDIA to manufacture AI supercomputers in the U.S. for the first time,0.25,News API
15/04/2025,Nvidia’s RTX 5060 Ti arrives on April 16th starting at $379,0.0,News API
15/04/2025,"Nvidia Promises the RTX 5060 Ti Is a 1440p Beast, but Tariffs Could Change That",0.0,News API
15/04/2025,Que NVIDIA comience a fabricar sus chips de IA en EEUU permite algo importante: supercomputadoras a prueba de aranceles,0.0,News API
15/04/2025,China ha dado un paso de gigante: ya tiene una alternativa a CUDA de NVIDIA para IA que permite reciclar su código,0.0,News API
16/04/2025,"Nvidia probed over how its chips may have been obtained by DeepSeek, which US lawmakers accused of spying for China",0.0,News API
16/04/2025,Nvidia expects $5.5 billion in charges tied to the Trump administration's new export restrictions on H20 chips to China,0.1364,News API
16/04/2025,U.S. House Panel Says China’s DeepSeek AI Is a ‘Profound Threat’ to National Security,0.0833,News API
16/04/2025,Time to Buy Nvidia: Cleo's Sarah Kunst,0.0,News API
16/04/2025,Nvidia could be hit hard by the new chip export license. Analysts warn the big decision is still to come.,-0.0518,News API
16/04/2025,El Gobierno de EEUU acaba de dar un golpe muy duro a NVIDIA: ya no podrá vender su GPU H20 para IA en China,0.0,News API
16/04/2025,Nvidia lässt KI-Server künftig in den USA bauen,0.0,News API
16/04/2025,"Mittwoch: Soziales Netzwerk von OpenAI, Lizenzpflicht für Nvidias KI-Chips",0.0,News API
16/04/2025,Nvidia drohen Milliardenkosten wegen neuer US-Regeln für Chip-Export nach China,0.0,News API
16/04/2025,Fox News AI Newsletter: Nvidia announces plans to make AI supercomputers in US,0.0,News API
16/04/2025,Nvidia warns of $5.5bn writedown as US tightens export curbs,0.0,News API
16/04/2025,NVIDIA、「一般向けGPU」をついに正式に発表。5060 Tiは今日発売、9万6800円から,0.0,News API
16/04/2025,Nvidia GeForce RTX 5060 Ti 16GB review: the best Nvidia GPU this generation,1.0,News API
17/04/2025,Here is how much the Magnificent 7 lost after stocks tanked over tariff warnings from the Fed and Nvidia,0.6,News API
17/04/2025,U.S. stocks drop as Nvidia slides and the fog of Trump's trade war thickens,0.0,News API
17/04/2025,The chip industry just got a much-needed boost as Trump tariffs loom large,0.2143,News API
17/04/2025,"Ubuntu 25.04 'Plucky Puffin' Arrives With Linux 6.14, GNOME 48, and ARM64 Desktop ISO",0.0,News API
17/04/2025,"Donnerstag: Handyverträge auf 2 Jahre begrenzt, Nvidia von Trump überrumpelt",0.0,News API
17/04/2025,Nvidias Kosten wegen neuer US-Exportregeln für KI-Chips könnten sich verdoppeln,0.0,News API
17/04/2025,KI-Chips und China: Nvidia-CEO fliegt nach Peking,0.0,News API
18/04/2025,Razer Blade 16 (2025) review: ultra settings on an ultra-thin laptop for an ultra-high price,0.0,News API
18/04/2025,Razer Is Once Again Selling at Least One of Its Laptops Despite Tariffs,-0.3,News API
21/04/2025,"Dow Jones Futures: Trump Calls Powell 'Loser'; Apple, Nvidia, Tesla Sell Off",0.0,News API
21/04/2025,Why CEOs are taking it slow with big decisions,-0.15,News API
21/04/2025,"Cyberpunk 2077 on Switch 2 uses DLSS, making it the first Switch 2 game",-0.075,News API
21/04/2025,The Future of Compute: Nvidia's Crown Is Slipping,-0.05,News API
22/04/2025,Intel's former CEO says Nvidia got 2 things right,0.1429,News API
22/04/2025,Huawei konkurriert mit vielen Chips gegen Nvidia,0.0,News API
22/04/2025,Alternative zu Nvidia: Neuer KI-Chip von Huawei vor der Auslieferung,0.0,News API
23/04/2025,"China's AI growth will be 'largely unaffected' by chip export rules, analysts say",-0.05,News API
23/04/2025,Should You Forget Nvidia and Buy These 2 Millionaire-Maker Stocks Instead?,0.0,News API
23/04/2025,Intel To Slash Over 20% of Workforce in Major Restructuring Move,0.0625,News API
23/04/2025,"NVIDIA arrasa con sus chips de IA: mientras tanto, algunos jugadores llevan meses lidiando con problemas en sus gráficas",0.0,News API
23/04/2025,Bitcoin inches closer to flipping NVIDIA in stunning market surge,0.5,News API
23/04/2025,Nvidia-Blackwell-Grafikkarten: Hotfix-Treiber repariert Temperaturanzeige,0.0,News API
23/04/2025,"OpenAI Forecasts Revenue Topping $125 Billion in 2029 as Agents, New Products Gain",0.1364,News API
24/04/2025,"Tech stocks climb as Nvidia, Amazon reject claims of AI buildout slowdown",0.0,News API
24/04/2025,AI supercomputers could need as much power as a city by 2030,0.2,News API
26/04/2025,"These are the hardest companies to interview for, according to Glassdoor",0.0,News API
26/04/2025,Tech billionaires courted Trump ahead of his return to office. Here's how their relationships have changed since.,0.0,News API
27/04/2025,"Prediction: This Stock Will Be Worth More Than Nvidia, Microsoft, and Apple 5 Years From Now",0.4,News API
28/04/2025,"Alexandria Ocasio-Cortez Asks,'How Much Did Majorie Taylor Greene Make When She Bought The Dip?' - SPDR S&P 500  ( ARCA:SPY ) ",0.2,Alpha Vantage
28/04/2025,Nvidia Gets Hit by China Threat. Time to Buy the Dip?,0.0,Alpha Vantage
28/04/2025,Why Taiwan Semiconductor Manufacturing Stock Is Sinking Today,0.0,Alpha Vantage
28/04/2025,Can SNOW Stock Continue Its Rally After Gaining 33% in Six Months?,0.0,Alpha Vantage
28/04/2025,Cognizant to Report Q1 Earnings: What's in Store for the Stock?,0.0,Alpha Vantage
28/04/2025,"Intel's Struggles Continue, but Is a Turnaround Near?",0.1,Alpha Vantage
28/04/2025,Azure Drives Microsoft's AI Strategy: Wait for Q3 Before Buying,0.0,Alpha Vantage
28/04/2025,Is Lam Research Stock a Buy Post Upbeat Q3 Earnings Performance?,0.0,Alpha Vantage
28/04/2025,"China Risk To Nvidia, Flood Of Earnings And Jobs Report Ahead - NVIDIA  ( NASDAQ:NVDA ) ",0.0,Alpha Vantage
28/04/2025,"Navigating A Roller Coaster Market - Apple  ( NASDAQ:AAPL ) , Celestica  ( NYSE:CLS ) ",0.0,Alpha Vantage
28/04/2025,Should Nvidia Investors Be Worried About Its Singapore Revenue?,0.0,Alpha Vantage
28/04/2025,Nvidia and Broadcom Got Fantastic News From Google,0.4,Alpha Vantage
28/04/2025,"Buy, Sell or Hold Meta Platforms Stock? Key Tips Ahead of Q1 Earnings",0.0,Alpha Vantage
28/04/2025,Looking At NVIDIA's Recent Unusual Options Activity - NVIDIA  ( NASDAQ:NVDA ) ,0.1,Alpha Vantage
28/04/2025,4 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,0.425,Alpha Vantage
28/04/2025,AT&T vs. Verizon: Which Telecom Stock is a Better Buy Right Now?,0.3929,Alpha Vantage
28/04/2025,"Tesla's ""Moment of Truth""",0.0,Alpha Vantage
28/04/2025,Analysts revise Nvidia price target on chip demand,0.0,News API
29/04/2025,Stock Market Ignoring Tariff Pull Forward But Prudent Investors Should Not - SPDR S&P 500  ( ARCA:SPY ) ,0.0,Alpha Vantage
29/04/2025,"ICT Adoption in Healthcare and Life Sciences Set to Accelerate, Projected to Grow at 14.58% CAGR by 2030",0.0,Alpha Vantage
29/04/2025,"The Best Vanguard ETF to Invest $1,000 in Right Now",0.6429,Alpha Vantage
29/04/2025,NVIDIA Corporation  ( NVDA )  is Attracting Investor Attention: Here is What You Should Know,0.0,Alpha Vantage
29/04/2025,"Cadence's Q1 Earnings & Revenues Surpass Estimates, Surge Y/Y",0.0,Alpha Vantage
29/04/2025,National Fuel Gas Company and Century Communities have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
29/04/2025,Stock-Split Watch: Is Nvidia Next?,0.0,Alpha Vantage
29/04/2025,AI Cryptocurrencies Are Surging. Which Ones Should You Buy?,0.0,Alpha Vantage
29/04/2025,"As Trump Completes 100 Days As President, Elon Musk, Jeff Bezos, Mark Zuckerberg And Other Billionaire Backers See $195 Billion Wealth Wipeout Amid Market Turmoil - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.125,Alpha Vantage
29/04/2025,Itron's Q1 Earnings Ahead: Key Factors Investors Should Watch,0.0,Alpha Vantage
29/04/2025,Is Palantir Technologies the Ultimate Stock to Avoid Tariff Fears?,0.0,Alpha Vantage
29/04/2025,"Asia And Europe Markets Mixed, Gold Dips On Trade Truce Hope - Global Markets Today While US Slept - SmartETFs Asia Pacific Dividend Builder ETF  ( ARCA:ADIV ) ",0.0,Alpha Vantage
29/04/2025,Inside Best-Performing Leveraged ETFs of Last Week,0.0,Alpha Vantage
29/04/2025,Pay Close Attention to This Crucial Revenue Source for Artificial Intelligence  ( AI )  Giant Nvidia,-0.2,Alpha Vantage
29/04/2025,"13 Vanguard ETFs to Buy With $1,000 and Hold Forever",0.0,Alpha Vantage
29/04/2025,Should SPDR Portfolio S&P 500 ETF  ( SPLG )  Be on Your Investing Radar?,0.0,Alpha Vantage
29/04/2025,Is John Hancock Multifactor Large Cap ETF  ( JHML )  a Strong ETF Right Now?,0.3111,Alpha Vantage
29/04/2025,2 Artificial Intelligence  ( AI )  Stocks That Could Make You a Millionaire,-0.6,Alpha Vantage
29/04/2025,Nvidia Partners Shared Amazing News About AI Growth,0.6,Alpha Vantage
29/04/2025,Prediction: Buying MercadoLibre Stock Today Will Set You Up for Life,0.0,Alpha Vantage
29/04/2025,"Nvidia, Johnson & Johnson, Hyundai, Toyota, SoftBank CEOs To Join Trump At White House As He Touts Investment Surge In First 100 Days: Report - Johnson & Johnson  ( NYSE:JNJ ) , Hyundai Motor  ( OTC:HYMTF ) ",0.125,Alpha Vantage
29/04/2025,What Nvidia Investors Should Know About Tesla's AI Updates,0.0,Alpha Vantage
29/04/2025,3 Growth Stocks Down as Much as 34% to Buy Right Now,0.1101,Alpha Vantage
29/04/2025,The Best Tech ETF to Invest $250 in Right Now,0.6429,Alpha Vantage
29/04/2025,Stock-Split Watch: Is Super Micro Computer Next?,0.1667,Alpha Vantage
29/04/2025,Prediction: Nvidia Will Beat the Tariff Turmoil  ( and the Stock Will Soar ) ,0.0,Alpha Vantage
29/04/2025,5 Reasons to Buy Broadcom Stock Like There's No Tomorrow,0.0,Alpha Vantage
29/04/2025,3 Growth Stocks Down 25% or More to Buy Right Now,0.2101,Alpha Vantage
29/04/2025,Prediction: Palantir Technologies Won't Live Up to the Hype on May 5,0.1364,Alpha Vantage
29/04/2025,Q1 2025 Revenues,0.0,Alpha Vantage
29/04/2025,"Top Trending Coins Today - NVIDIA  ( NASDAQ:NVDA ) , Plug Power  ( NASDAQ:PLUG ) ",0.5,Alpha Vantage
29/04/2025,"Alibaba Shares Spike In Hong Kong As Tech Giant Takes Aim At DeepSeek's Disruption And Baidu's Ernie Turbo Models With Qwen 3 Launch - Alibaba Gr Hldgs  ( NYSE:BABA ) , Baidu  ( NASDAQ:BIDU ) ",0.0,Alpha Vantage
29/04/2025,Huawei planea asestar el golpe final a NVIDIA en China. Tiene una nueva GPU para IA que en teoría es extremadamente potente,0.0,News API
30/04/2025,Nvidia’s new tool can turn 3D scenes into AI images,0.1364,News API
30/04/2025,« Un système IA capable de battre NVIDIA » : Huawei fait trembler les États-Unis,0.2,News API
01/05/2025,"Intel Planning A Homegrown Challenge To Nvidia, Says It's 'Not A Quick Fix' - Intel  ( NASDAQ:INTC ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.1667,Alpha Vantage
01/05/2025,Amazon beats on top and bottom line but issues light second quarter guidance,0.3,Alpha Vantage
01/05/2025,Bitcoin Rises as 'Magnificent 7' Earnings Fuel Risk-Taking,1.0,Alpha Vantage
01/05/2025,Bitcoin Legacy: Securing Your Block of Generational Wealth,0.0,Alpha Vantage
01/05/2025,Should You Hold on to Vertiv Despite the Stock's 19% YTD Decline?,0.0,Alpha Vantage
01/05/2025,Nvidia Stock Is Rallying Thursday: What's Driving The Action? - NVIDIA  ( NASDAQ:NVDA ) ,0.1,Alpha Vantage
01/05/2025,Why CoreWeave Stock Is Skyrocketing Today,0.0,Alpha Vantage
01/05/2025,Nvidia Is Jumping Today -- Is the Artificial Intelligence  ( AI )  Stock a Buy?,-0.6,Alpha Vantage
01/05/2025,Smart Money Is Betting Big In TSM Options - Taiwan Semiconductor  ( NYSE:TSM ) ,0.1071,Alpha Vantage
01/05/2025,Why Nvidia Stock Bounded Higher Thursday,0.25,Alpha Vantage
01/05/2025,"Data center boom in world's largest market is not slowing down, Dominion Energy says",-0.1278,Alpha Vantage
01/05/2025,"AI Helps Microsoft And Meta, But Consumer Angst Hurts McDonald's - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",0.0,Alpha Vantage
01/05/2025,Prime Focus Technologies launches CLEAR® Content Studio AI Agents--leveraging NVIDIA Technology for the future of storytelling,0.0,Alpha Vantage
01/05/2025,"AI ETFs Set to Gain on Robust Meta, Microsoft Earnings",0.0,Alpha Vantage
01/05/2025,1 Artificial Intelligence  ( AI )  Stock That Could Go Parabolic,-0.6,Alpha Vantage
01/05/2025,Nvidia says Anthropic is telling 'tall tales' in its defense of U.S. AI chip restrictions on China,0.0,Alpha Vantage
01/05/2025,"Got $3,000? 2 Hypergrowth Stocks Down Over 25% to Buy and Hold for the Long Term",-0.1028,Alpha Vantage
01/05/2025,"Why Are Nvidia, Broadcom And Other Chip Stocks Soaring On Thursday? - Advanced Micro Devices  ( NASDAQ:AMD ) ",0.1375,Alpha Vantage
01/05/2025,1 Thing Smart Investors Know About Bear Markets,0.2143,Alpha Vantage
01/05/2025,"How To Trade SPY And Top Tech Stocks, As Jobless Claims Jump - Tesla  ( NASDAQ:TSLA ) , SPDR S&P 500  ( ARCA:SPY ) ",0.5,Alpha Vantage
01/05/2025,Bitcoin On Track to Resume Rally: 4 Crypto Stocks in Focus,0.0,Alpha Vantage
01/05/2025,'The US economy will thrive': Why the market's 'Dr. Doom' is bullish on American exceptionalism despite Trump,0.0,Alpha Vantage
01/05/2025,Stock Market Sell-Off: Should You Buy the Dip on Nvidia Stock?,0.0,Alpha Vantage
01/05/2025,3 Best Nasdaq Stocks to Buy in May,1.0,Alpha Vantage
01/05/2025,2 Millionaire-Maker Artificial Intelligence  ( AI )  Stocks,-0.6,Alpha Vantage
01/05/2025,Nvidia and Anthropic Publicly Clash Over AI Chip Export Controls,0.0,News API
01/05/2025,"Nvidia CEO, Qualcomm outlook, Roblox strength: Trending Tickers",0.0,News API
01/05/2025,Mark Zuckerberg just declared war on the entire advertising industry,0.0,News API
01/05/2025,Grafikkarten und Hardware: Entspannung bei den Preisen für Nvidia-Grafikkarten,0.0,News API
01/05/2025,"NVIDIA GeForce ""Game Ready"" graphics driver update fixes bugs from a previous release — Flickering screens patched",-0.1222,News API
02/05/2025,"Good Jobs Report And New China Stance Bring Aggressive Stock Buying, But Apple And Amazon Disappoint - SPDR S&P 500  ( ARCA:SPY ) ",0.4182,Alpha Vantage
02/05/2025,"EXCLUSIVE: April's 20 Most-Searched Tickers On Pro - Where Do Tesla, Apple, Palantir, Nvidia Stocks Rank? - SPDR S&P 500  ( ARCA:SPY ) ",-0.8,Alpha Vantage
02/05/2025,Why Super Micro Computer Stock Is Plummeting This Week,0.3333,Alpha Vantage
02/05/2025,"The Zacks Analyst Blog Highlights NVIDIA, Visa, HIVE Blockchain and Accenture",0.0,Alpha Vantage
02/05/2025,"How To Trade SPY, As US Job Growth Slows Marginally In April",0.0,Alpha Vantage
02/05/2025,Is Super Micro Computer Stock a Buy Now?,0.3333,Alpha Vantage
02/05/2025,Jim Cramer's top 10 things to watch in the stock market Friday,0.5,Alpha Vantage
02/05/2025,5 Fidelity Mutual Funds to Buy Amid Market Uncertainty,0.0,Alpha Vantage
02/05/2025,Prediction: 3 Quantum Computing Stocks That Will Be Worth More Than IonQ 10 Years From Now,0.4333,Alpha Vantage
02/05/2025,Breakfast News: China Considers Trade Talks,0.0,Alpha Vantage
02/05/2025,"IREN to Release Q3 FY25 Results on May 14, 2025 - IREN  ( NASDAQ:IREN ) ",0.0,Alpha Vantage
02/05/2025,"Netflix Stock Just Notched a New All-Time High. Is This a Brilliant ""Recession-Proof"" Stock Pick?",0.3988,Alpha Vantage
02/05/2025,"Did Huawei Just Say ""Checkmate"" to Nvidia?",0.0,Alpha Vantage
02/05/2025,Alphabet Just Delivered Fantastic News for Nvidia Shareholders,0.4,Alpha Vantage
02/05/2025,Should You Forget Nvidia and Buy 2 Artificial Intelligence  ( AI )  Stocks Right Now?,-0.1571,Alpha Vantage
02/05/2025,2 Artificial Intelligence Stocks to Buy in May,-0.6,Alpha Vantage
02/05/2025,"Nvidia Slams Amazon-Backed Anthropic Over Support For Stricter China Chip Bans, Mocks 'Tall Tales' Of Smuggling With Live Lobsters And 'Baby Bumps' - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.1364,Alpha Vantage
02/05/2025,Is Alphabet Stock a Buy Now?,0.0,Alpha Vantage
02/05/2025,April ETF Asset Report: VOO & Short-Term Bonds Lead Gains,0.0,Alpha Vantage
02/05/2025,Bull of the Day: Broadcom  ( AVGO ) ,0.0,Alpha Vantage
02/05/2025,Once-in-a-Decade Buying Opportunity: 1 Dirt Cheap AI Stock Wall Street Predicts Will Soar,0.4,Alpha Vantage
02/05/2025,"Nvidia CEO Jensen Huang Warns US Lawmakers Are Fueling Rise Of China's Huawei With Their Chip Export Bans - NVIDIA  ( NASDAQ:NVDA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
02/05/2025,Nvidia raises concerns about Huawei's growing AI chip capabilities,0.0,Alpha Vantage
02/05/2025,The Climate Crisis Threatens Supply Chains. Manufacturers Hope AI Can Help,0.0,News API
02/05/2025,Nvidia CEO gets first base salary pay bump in 10 years,-0.275,News API
02/05/2025,"Nvidia CEO Jensen Huang Sounds Alarm As 50% Of AI Researchers Are Chinese, Urges America To Reskill Amid 'Infinite Game'",-0.2,News API
03/05/2025,"My top gaming laptop of 2024 defended its crown with a redesign, but lost one of my favorite features",0.5,News API
05/05/2025,"Meta, Microsoft, Alphabet, and Amazon Just Delivered Incredible News for Nvidia Stock Investors",0.9,Alpha Vantage
05/05/2025,Nvidia  ( NVDA )  Stock Moves -0.59%: What You Should Know,0.0,Alpha Vantage
05/05/2025,Uber vs. Lyft Earnings Preview: Robotaxi Ambitions in Focus,0.0,Alpha Vantage
05/05/2025,The Standout Magnificent 7 Stock: Microsoft's Quiet Dominance,0.5,Alpha Vantage
05/05/2025,"Brag, Burn, Learn: ZJK Industrial's Costly Nvidia Lesson",0.0,Alpha Vantage
05/05/2025,What's Going On With Advanced Micro Devices? - Advanced Micro Devices  ( NASDAQ:AMD ) ,0.4,Alpha Vantage
05/05/2025,Got $100? 1 Artificial Intelligence  ( AI )  Semiconductor Stock to Buy Hand Over Fist Right Now  ( Hint: It's Not Nvidia ) ,-0.1571,Alpha Vantage
05/05/2025,"SOUN Gears Up to Post Q1 Earnings: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
05/05/2025,Evaluating NVIDIA Against Peers In Semiconductors & Semiconductor Equipment Industry - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
05/05/2025,"Book More Profits, Buffett's Company Reports Worst Earnings Drop Since 2020, OPEC+ Surprise",-0.25,Alpha Vantage
05/05/2025,Why This Could Be an Extremely Volatile Week for Nvidia,-0.125,Alpha Vantage
05/05/2025,Nvidia's New Challenge: US Lawmaker Wants Company To Track Its Chips To Avoid Smuggling In China - NVIDIA  ( NASDAQ:NVDA ) ,0.1682,Alpha Vantage
05/05/2025,"Why Nvidia, Microsoft, and Meta Platforms Investors Just Had an Amazing Week",0.6,Alpha Vantage
05/05/2025,Why Broadcom Stock Jumped 15% in April,0.0,Alpha Vantage
05/05/2025,Inside the shadowy business of AI-chip smuggling,0.0,Alpha Vantage
05/05/2025,How China is still getting its hands on Nvidia's gear,0.0,Alpha Vantage
05/05/2025,Deutsche Bank and Caesars Entertainment have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
05/05/2025,How To Trade SPY And Top Tech Stocks Ahead Of PMI Data,0.5,Alpha Vantage
05/05/2025,"Stock Market News for May 5, 2025",0.0,Alpha Vantage
05/05/2025,"The Zacks Analyst Blog Highlights NVIDIA, Meta Platforms and Microsoft",0.0,Alpha Vantage
05/05/2025,Zacks Industry Outlook Highlights NVIDIA and Texas Instruments,0.0,Alpha Vantage
05/05/2025,"Will $10,000 Invested in Nvidia Stock Turn Into $1 Million a Decade From Now?",0.0,Alpha Vantage
05/05/2025,"Firefly Neuroscience Achieves Multi-Fold Database, IP Portfolio, and Commercial Footprint Expansion Through Acquisition of Evoke Neuroscience, Inc.",0.0,Alpha Vantage
05/05/2025,"Firefly Neuroscience Achieves Multi-Fold Database, IP Portfolio, and Commercial Footprint Expansion Through Acquisition of Evoke Neuroscience, Inc. - Firefly Neuroscience  ( NASDAQ:AIFF ) ",0.0,Alpha Vantage
05/05/2025,Wall Street Analysts Like These AI Stocks in 2025. Should You Buy Them?,0.0,Alpha Vantage
05/05/2025,Should Vanguard S&P 500 ETF  ( VOO )  Be on Your Investing Radar?,0.0,Alpha Vantage
05/05/2025,Should iShares Core S&P 500 ETF  ( IVV )  Be on Your Investing Radar?,0.0,Alpha Vantage
05/05/2025,Is Franklin U.S. Equity Index ETF  ( USPX )  a Strong ETF Right Now?,0.3595,Alpha Vantage
05/05/2025,Is FlexShares Quality Dividend ETF  ( QDF )  a Strong ETF Right Now?,0.3595,Alpha Vantage
05/05/2025,"Jensen Huang, Magic Johnson, Patrick Dempsey, Linda Yaccarino And More Bigwigs Headline Milken Global Conference 2025: What You Need To Know - NVIDIA  ( NASDAQ:NVDA ) , Abbott Laboratories  ( NYSE:ABT ) ",0.3333,Alpha Vantage
05/05/2025,China's answer to Autodesk is betting on AI to build a 'world model',0.0,Alpha Vantage
05/05/2025,Where Will Nvidia Stock Be in 4 Years?,0.0,Alpha Vantage
05/05/2025,"Here's How Investing $50 Per Week Can Create $50,000 in Annual Dividends",0.0,Alpha Vantage
05/05/2025,NVIDIA no da por perdido el mercado chino: tiene un plan para volver a esquivar una vez más las sanciones de EEUU,0.0,News API
05/05/2025,Analyzing Modern Nvidia GPU Cores,0.2,News API
05/05/2025,Nvidia und Mediatek könnten PC-Prozessoren zur Computex zeigen,0.0,News API
06/05/2025,"3 Cheap ""Magnificent Seven"" Stocks to Load Up On",0.7,Alpha Vantage
06/05/2025,"Should You Buy Nvidia Stock After Microsoft, Amazon, Alphabet, and Meta Updated Investors on Capital Expenditures?",0.0,Alpha Vantage
06/05/2025,"Could Investing $10,000 in Super Micro Computer Make You a Millionaire?",0.3333,Alpha Vantage
06/05/2025,Should Vanguard S&P 500 Growth ETF  ( VOOG )  Be on Your Investing Radar?,0.0,Alpha Vantage
06/05/2025,Should Fidelity Nasdaq Composite Index ETF  ( ONEQ )  Be on Your Investing Radar?,0.0,Alpha Vantage
06/05/2025,Should SoFi Select 500 ETF  ( SFY )  Be on Your Investing Radar?,0.0,Alpha Vantage
06/05/2025,Palantir Stock Drops 9% Despite a Stellar Earnings Report Featuring 71% U.S. Commercial Revenue Growth,0.125,Alpha Vantage
06/05/2025,Bull of the Day: Credo Technology  ( CRDO ) ,0.0,Alpha Vantage
06/05/2025,Meet the Monster Stock that Continues to Crush the Market,0.0,Alpha Vantage
06/05/2025,2 Tech Stocks That Could Help Set You Up for Life,0.0,Alpha Vantage
06/05/2025,Here Is My Top Artificial Intelligence  ( AI )  Stock to Buy in May,-0.05,Alpha Vantage
06/05/2025,"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money",0.25,Alpha Vantage
06/05/2025,"Iterate.ai and ASA Computers Launch AIcurate, Bringing Secure, On-Prem AI to Enterprises and SMBs",0.4,Alpha Vantage
06/05/2025,"2 Colossal Dow Stocks to Buy Hand Over Fist in May, and 1 to Avoid",0.3,Alpha Vantage
06/05/2025,26/2025・Trifork Group: Interim report for the quarter ending 31 March 2025,0.0,Alpha Vantage
06/05/2025,"Correction From Source: Firefly Neuroscience Achieves Multi-Fold Database, IP Portfolio, and Commercial Footprint Expansion Through Acquisition of Evoke Neuroscience, Inc.",0.0,Alpha Vantage
06/05/2025,"Correction From Source: Firefly Neuroscience Achieves Multi-Fold Database, IP Portfolio, and Commercial Footprint Expansion Through Acquisition of Evoke Neuroscience, Inc. - Firefly Neuroscience  ( NASDAQ:AIFF ) ",0.0,Alpha Vantage
06/05/2025,Nvidia CEO says 'San Francisco is back' — and it's thanks to the AI gold rush,0.1,News API
